itemLabel,universeLabel
Earth-Mover,Marvel
Elias Bogan,Marvel
King Shark,DC
Flux,Marvel
Sgt. Rock,DC
Eric Cartman,South Park
Kenny McCormick,South Park
Scorpion,Mortal Kombat
Chris Redfield,Resident Evil
Connor MacLeod,Highlander
Dexter Morgan,Dexter
Shadow the Hedgehog,Sonic the Hedgehog
Mai Shiranui,Dead or Alive
Mai Shiranui,The King of Fighters
John Clark,Tom Clancy's Rainbow Six
Kurtis Stryker,Mortal Kombat
Raiden,Metal Gear
Roland Deschain,Multiverse
Victor Vance,Grand Theft Auto 3D
Kazuma Kiryu,Yakuza
Lumen Pierce,Dexter
Ratonhnaketon,Assassin's Creed
Altair Ibn-LaAhad SUSCRIBANSE A @Ssan_sana,Assassin's Creed
Garrus Vakarian,Mass Effect
Aveline de Grandpre,Assassin's Creed
Oberyn Martell,World of Ice and Fire
Haytham Kenway,Assassin's Creed
Jacob Frye,Assassin's Creed
Evie Frye,Assassin's Creed
Alexia,Heaven Sent Gaming
Yag-kosha,Robert E. Howard's fictional
Paul Cantonneau,Tintin
Christopher Willoughby-Drupe,Tintin
Vex,League of Legends
Akshan,League of Legends
Aliisza,Forgotten Realms
Innovindil,Forgotten Realms
Saidin,The Wheel of Time
Loki,DC
Beryllinthranox,Dragonlance
Forestmaster,Dragonlance
Khonshu (Marvel Comics),Marvel
Larma DAcy,Star Wars
Laeral Silverhand,Forgotten Realms
Q21042663,Marvel
Stewart,The Simpsons
Yo-Yo Rodriguez,Marvel
Lunatess,Q46996074
Melora Pazlar,Star Trek
Craft,Star Trek
Q61099320,Bagwis
Maddie Fenton,Danny Phantom
Riptide,Image
The Mad Mod Witch,DC
Warduke,Greyhawk
Warduke,Mystara
Warduke,Dungeons & Dragons
Zera,Image
Laira,DC
Galactiac,Amalgam
Ubbo-Sathla,Cthulhu Mythos
Xiaoqing,Legend of the White Snake
Blargg,Super Mario
Dragon Kings of the South Sea,Journey to the West
Sakon,Naruto
Marvel,The Hunger Games
Seeder,The Hunger Games
Cinna,The Hunger Games
Casey,Pokémon
Will,Pokémon
Ritchie,Pokémon
As Nodt,Bleach
Cosmo G. Spacely,The Jetsons
father of Qian Huai,Dream of the Red Chamber
Edralve,Greyhawk
Alicia Kendrick,Forgotten Realms
Narnra Shalace,Forgotten Realms
Shinayne DoUrden,Forgotten Realms
Solidad,Pokémon
Decapre,Street Fighter
Q16580961,Star Wars
Napoleon Brie,Biker Mice from Mars
Nug,Cthulhu Mythos
Haro,Universal Century
Haro,Cosmic Era
Haymitch Abernathy,The Hunger Games
Jerico Moonrider,Star Wars
Kia,Mortal Kombat
Jason Kane,Whoniverse
Joramy,Greyhawk
Lucie Miller,Whoniverse
Professor George Litefoot,Whoniverse
Griselda Marchbanks,Harry Potter
Ernie Macmillan,Harry Potter
Eloise Midgen,Harry Potter
Stan Shunpike,Harry Potter
Antonin Dolohov,Harry Potter
Heir of Slytherin,Harry Potter
Rabastan Lestrange,Harry Potter
Edgar Bones,Harry Potter
Herpo the Foul,Harry Potter
Pollux Black,Harry Potter
Bathilda Bagshot,Harry Potter
Bloody Baron,Harry Potter
Faris Spavin,Harry Potter
Cedrella Black,Harry Potter
Ursula Flint,Harry Potter
Roxanne Weasley,Harry Potter
Dominique Weasley,Harry Potter
Elladora Black,Harry Potter
Herbert Burke,Harry Potter
Daphne Greengrass,Harry Potter
Cygnus Black I,Harry Potter
Lucretia Black,Harry Potter
Violetta Bulstrode,Harry Potter
Beedle the Bard,Harry Potter
Ignatius Prewett,Harry Potter
Emeric the Evil,Harry Potter
Petrova Porskoff,Harry Potter
Cottismore Croyne,Harry Potter
Porpentina Goldstein,Harry Potter
Queenie Goldstein,Harry Potter
Albert Boot,Harry Potter
Eldritch Diggory,Harry Potter
Harold Minchum,Harry Potter
Maximilian Crowdy,Harry Potter
Venusia Crickerly,Harry Potter
Wilhelmina Tuft,Harry Potter
Waxillium Ladrian,Cosmere
Charlie Murphy,Earth-616
Ryl,Marvel
Ryl,Otherworld
Crime-Master,Marvel
Crime-Master,Earth-616
Jang La,Teenage Mutant Ninja Turtles
Mezcaal,Teenage Mutant Ninja Turtles
Suzie Cue,Teenage Mutant Ninja Turtles
Murakami Gennosuke,Usagi Yojimbo
Ananda,Teenage Mutant Ninja Turtles
Metal Head,Teenage Mutant Ninja Turtles
Moriah,Teenage Mutant Ninja Turtles
Vernon Prindle,Teenage Mutant Ninja Turtles
Chester Manley,Teenage Mutant Ninja Turtles
Angel Bridge,Teenage Mutant Ninja Turtles
Dead-Eye Duck,Bucky O'Hare
Liz Wilson,Garfield
Chrell,Teenage Mutant Ninja Turtles
Jonathan Bishop,Teenage Mutant Ninja Turtles
Pieter Cross,DC
Cecile Horton,DC
Fifer Pig,Forest
Gorr the God Butcher,Marvel Cinematic
Gorr the God Butcher,Marvel
Kajetan Chrumps,Bromba and others
Banana Guard 16,Adventure Time
Jaled Dur,Star Wars
Mary Ann Flagstarr,Donald Duck
Mister E,DC
No-Name of the Brood,Marvel
Q3980354,Forgotten Realms
Wolf-Man,Image
Wrath,Fullmetal Alchemist
Coleman Kcaj,Star Wars
Herb,Ranma ½
Bigby,Greyhawk
Charley Pollard,Whoniverse
Curse,Image
Hfuhruhurr,DC
Monokuma,Danganronpa
Darwin Jones,DC
Dilbert,Dilbert
Ding Dong Daddy,DC
Doctor Minerva,Marvel
Dollmaker,DC
Dominus,DC
Duke of Deception,DC
Dwarfstar,DC
Jean Grey,Marvel
Jean Grey,Earth-616
Engineer,Wildstorm
Enigma,DC
Jaime Zimmerman,Marvel
Evilhawk,Marvel
Film Freak,DC
Franklin Stern,DC
Frog-Man,Marvel
Fury,Marvel
G-Man,Image
Geldoff,Marvel
Danny Ketch,Marvel
Glory Grant,Marvel
Grasshopper,Marvel
Grindhouse,Marvel
Hades,DC
Hank Hall,DC
Harold H. Harold,Marvel
Hawkeye,Marvel
Super-Chief,DC
Bdg,DC
Hippo,Marvel
Hourman,DC
Jastus Farr,Star Wars
Johnny Bravo,Johnny Bravo
Human Flame,DC
Human Target,DC
Human Top,Marvel
Huntsman,Marvel
Killalla,DC
I Ching,DC
Q6007351,Marvel
Q6010325,Marvel
Q6034732,Tintin
Jack-A-Dandy,Image
Jacob Shaw,Marvel
Jeannette,DC
Joshua Clay,DC
Junior Juniper,Marvel
Junior Juniper,Earth-616
Lucifer,DC
Kaizen Gamorra,Wildstorm
Kate Waynesboro,Marvel
Kavita Rao,Marvel
Kavita Rao,Earth-616
Kelda,Marvel
Waverider,DC
Kroton,Whoniverse
La Encantadora,DC
Lightning,DC
Little Mermaid,DC
Machiste,DC
Maestro,Marvel
Major Mapleleaf,Marvel
Mala,DC
Man-Beast,Marvel
Man-Beast,Earth-616
Manphibian,Marvel
Mark Hazzard: Merc,Marvel
Maya,DC
Merlin the Magician,DC
Meteor Man,Marvel
Meteor Man,Earth-616
Morphea,DC
Motormouth,Marvel
Mouthpiece,DC
NKVDemon,DC
Drasna,Pokémon
Viola,Pokémon
Bonnie,Pokémon
Diablo,Diablo
Livewire,Valiant
Ro-Tor,Transformers multiverse
Wullf Yularen,Star Wars
Kermit the Frog,Muppets
Nimue,Arthurian
Sothoth,Cthulhu Mythos
Yun,Street Fighter
Q12300373,"Beverly Hills, 90210"
Patience Phillips,Burtonverse
Harley Quinn,DC Extended
Aquaman,DC Extended
Wonder Woman,DC Extended
Barry Allen,Arrowverse
Peter Parker,Earth-96283
Harry Osborn,Earth-96283
Joker,Persona
Selina Kyle,Gotham
Makoto Niijima,Persona
Catwoman,Burtonverse
Sans,Undertale
Sans,Deltarune
Ichiban Kasuga,Yakuza
Lucio,Overwatch
Logan,Earth-10005
Logan,Earth-17315
Logan,Revised X-Men film series timeline
Peter Parker,Earth-120703
Vi,League of Legends
Dick Grayson,Burtonverse
Peter Maximoff,Earth-10005
Peter Maximoff,Revised X-Men film series timeline
Samara,Mass Effect
Blade,Earth-26320
Dick Grayson,Titansverse
Mary Jane Watson,Marvel
Mary Jane Watson,Earth-616
C-3PO,Star Wars
C-3PO,Star Wars
Padme Amidala,Star Wars
Jango Fett,Star Wars
Lando Calrissian,Star Wars
Adam Strange,DC
Michonne,The Walking Dead Television
Michonne,The Walking Dead Comic
Alfred Pennyworth,DC
Sonic the Hedgehog,Sonic the Hedgehog
XS,DC
Amazo,DC
Talia al Ghul,DC
Mister Sinister,Marvel
John Lynch,Wildstorm
Zaran,Marvel
Pulsar Stargrave,DC
Speed Demon,Marvel
Starfire,DC
Mad Dog,DC
Ajak,Marvel
Ajak,Earth-616
Unhygienix,Asterix
Bat Lash,DC
Elongated Man,DC
Black Canary,DC
Night Raven,Marvel
Bosko,Looney Tunes
Grand Mogul,Donald Duck
Faline,Bambi
Lord Chaos,Marvel
Lord Chaos,Earth-616
Master Order,Marvel
Master Order,Earth-616
Bongo,Forest
Super Gilbert,Mickey Mouse
Granny De Spell,Donald Duck
Brer Fox,Forest
Combat Carl,Toy Story
Chuckles,Toy Story
B.J. Kosmos,Marvel
B.J. Kosmos,Earth-616
Marie Cartier,Marvel
Marie Cartier,Earth-616
Moves-With-Burning-Grace,Star Trek
Magrat,Marvel
Magrat,Earth-616
Igor Drenkov,Marvel
Igor Drenkov,Earth-616
Whiplash,Marvel
Whiplash,Earth-616
Danielle Cage,Marvel
Danielle Cage,Earth-616
Sea Spine,Marvel
Sea Spine,Earth-616
Luna Lovegood,Harry Potter
Minerva McGonagall,Harry Potter
Remus Lupin,Harry Potter
Albus Dumbledore,Harry Potter
Sirius Black,Harry Potter
Lily Potter,Harry Potter
Rufus Scrimgeour,Harry Potter
Lucius Malfoy,Harry Potter
Armando Dippet,Harry Potter
Salazar Slytherin,Harry Potter
Newt Scamander,Harry Potter
Igor Karkaroff,Harry Potter
Filius Flitwick,Harry Potter
Romilda Vane,Harry Potter
Ariana Dumbledore,Harry Potter
Walden Macnair,Harry Potter
Broderick Bode,Harry Potter
Laurana Kanan,Dragonlance
Dalamar,Dragonlance
Elaith Craulnober,Forgotten Realms
Tyrion,Warhammer Fantasy
Alhana Starbreeze,Dragonlance
Francesca Findabair,The Witcher
Ithlinne Aegli,The Witcher
Lara Dorren,The Witcher
Toruviel,The Witcher
Filavandrel,The Witcher
Kokkoro,Princess Connect!
Ryu Lion,Is It Wrong to Try to Pick Up Girls in a Dungeon?
Riveria Ljos Alf,Is It Wrong to Try to Pick Up Girls in a Dungeon?
Lefiya Viridis,Is It Wrong to Try to Pick Up Girls in a Dungeon?
Royman Mardeel,Is It Wrong to Try to Pick Up Girls in a Dungeon?
Lissos,Is It Wrong to Try to Pick Up Girls in a Dungeon?
Frieren,Frieren
Eren,That Time I Got Reincarnated as a Slime
Fortuna,Re:Zero
Arch,Re:Zero
Laurier,Is It Wrong to Try to Pick Up Girls in a Dungeon?
Hedin Selland,Is It Wrong to Try to Pick Up Girls in a Dungeon?
Kyouka,Princess Connect!
Misato,Princess Connect!
Aoi,Princess Connect!
Hatsune,Princess Connect!
Saren,Princess Connect!
Yukari,Princess Connect!
Ayumi,Princess Connect!
Yuki,Princess Connect!
Neneka,Princess Connect!
Chloe,Princess Connect!
Erald Grimwald,That Time I Got Reincarnated as a Slime
Rajikumar,Princess Connect!
Luvis Lilix,Is It Wrong to Try to Pick Up Girls in a Dungeon?
Q118826855,Q118541520
Q118826857,Q118541520
Q118826858,Q118541520
Q118826859,Q118541520
Q118826861,Q118541520
Q118826862,Q118541520
Q118826865,Q118541520
Q118826866,Q118541520
Q118826867,Q118541520
Q118826874,Q118541520
Q118826876,Q118541520
Q118826877,Q118541520
Q118826878,Q118541520
Q118826880,Q118541520
Q118826882,Q118541520
Q118826886,Q118541520
Q118826888,Q118541520
Q118826890,Q118541520
Q118826904,Q118541520
Q118826906,Q118541520
Q118837171,Q118541520
Crz Krrtx,The Orca's
Tli Tli,The Orca's
Q130665012,The Orca's
Q130882318,The Orca's
Accratx,The Orca's
Q130982421,The Orca's
Q130982706,The Orca's
Q130982714,The Orca's
Catwoman,DC
Rubeus Hagrid,Harry Potter
Barbara Gordon,DC
Jack Knight,DC
Remus Lupin,Harry Potter
V,DC
Stephanie Brown,DC
Michelangelo,Teenage Mutant Ninja Turtles
Donatello,Teenage Mutant Ninja Turtles
Leonardo,Teenage Mutant Ninja Turtles
Daredevil,Marvel
Daredevil,Earth-616
Sandman,DC
Helena Wayne,DC
Cassandra Cain,DC
Anarky,DC
Green Arrow,DC
The Creeper,DC
Claire Redfield,Resident Evil
Dick Grayson,DC
Dick Grayson,Earth-Two
Dick Grayson,Earth-One
Dick Grayson,New Earth
Dick Grayson,Prime Earth
Damian Wayne,DC
Sirius Black,Harry Potter
James Potter,Harry Potter
Punisher,Marvel
Black Lightning,DC
Lily Potter,Harry Potter
Azrael,DC
Spawn,Image
Dante,Devil May Cry
Aberforth Dumbledore,Harry Potter
Nite Owl,DC
The Shadow,DC
Olympian,DC
Perrikus,Marvel
Philippus,DC
Pistolera,DC
Pluto,Marvel
Polestar,Marvel
Poseidon,DC
Power Princess,Marvel
Princess Python,Marvel
Princess Python,Earth-616
Protector,DC
Raa of the Caves,Marvel
Raiders,Marvel
Rampage,Marvel
Rebound,Image
Red King,DC
Rhea Jones,DC
Rick Flag,DC
Ringmaster,Marvel
Ringmaster,Earth-616
Rose Tattoo,Wildstorm
Sapphire,DC
Scarlet Scarab,Marvel
Scorpia,Marvel
Shathra,Marvel
Shatterstar,Marvel
Shayde,Whoniverse
Shear,Marvel
Shellshock,Marvel
Shrapnel,DC
Skyrocket,DC
Slipknot,DC
Snapdragon,Marvel
Sonar,DC
Sonny Sumo,DC
Speed Queen,DC
Starbrand,Marvel
Steeplejack,Marvel
Steve Lombard,DC
Super-Patriot,Marvel
Super Women,Q48801061
Tai,Marvel
The Master of the Iron Hand,DC
Thea,Marvel
Thousand,Marvel
Time Commander,DC
Titania,DC
Tremor,Image
Tri-Sentinel,Marvel
Virtuoso,DC
Volstagg,Marvel
Volstagg,Earth-616
Vyking,Marvel
Warwolves,Marvel
Weapons Master,DC
Whiteface,Marvel
Wildstreak,Marvel
Wink,Marvel
Worm,Marvel
Yellowjacket,Marvel
Yon-Rogg,Marvel
Yondu,Marvel
Nightwatch,Marvel
Sunturion,Marvel
Mammon,Image
Cheetah da Silva,Donald Duck
Conner Kent,Earth-167
Daphne Duck,Donald Duck
Paul Gambi,DC
Q10368362,Marvel
Dangerous Dan McBoo,Mickey Mouse
Professor Alfredo Topolino,Tintin
Q10676567,Tintin
Starbolt,Marvel
Starbolt,Earth-616
King Muskar XII,Tintin
Rag Doll,DC
Gunj,Forgotten Realms
Ruby Thursday,Marvel
Savage Steel,Marvel
Swift lintrepide,Forgotten Realms
Icicle,DC
Roboute Guilliman,"Warhammer 40,000"
Drahmin,Mortal Kombat
Hondo Ohnaka,Star Wars
Crizz,Whoniverse
Cyblade,Image
Henry Gordon Jago,Whoniverse
Crysania Tarinius,Dragonlance
Hederick,Dragonlance
Kazuda Xiono,Star Wars
Enzo St. John,The Vampire Diaries
Mad Ducktor,Donald Duck
Vasco,Q46996074
Piepke,Q46996074
Orbilchen,Q46996074
Zoot,Muppets
Shokudaikiri Mitsutada,Touken Ranbu
Merlin Prismriver,Touhou Project
Kristina (Superhero Landing),Superhero Landing
Marvolo Gaunt,Harry Potter
Amycus Carrow,Harry Potter
Ethelred the Ever-Ready,Harry Potter
Rowena Ravenclaw,Harry Potter
Wilhelmina Grubbly-Plank,Harry Potter
Bertha Jorkins,Harry Potter
Helga Hufflepuff,Harry Potter
Cormac McLaggen,Harry Potter
Seamus Finnigan,Harry Potter
Katie Bell,Harry Potter
Vincent Crabbe,Harry Potter
Dean Thomas,Harry Potter
Barty Crouch Jr.,Harry Potter
Lavender Brown,Harry Potter
Fenrir Greyback,Harry Potter
Andromeda Tonks,Harry Potter
Madam Rosmerta,Harry Potter
Mundungus Fletcher,Harry Potter
Oliver Wood,Harry Potter
Godric Gryffindor,Harry Potter
Padma Patil,Harry Potter
Rita Skeeter,Harry Potter
Moaning Myrtle,Harry Potter
Charlie Weasley,Harry Potter
Kingsley Shacklebolt,Harry Potter
Charity Burbage,Harry Potter
Ted Lupin,Harry Potter
Hugo Granger-Weasley,Harry Potter
Lily Luna Potter,Harry Potter
Alicia Spinnet,Harry Potter
Merope Gaunt,Harry Potter
Hannah Abbott,Harry Potter
Marcus Flint,Harry Potter
Orion Black,Harry Potter
Percival Dumbledore,Harry Potter
Eileen Prince,Harry Potter
Gwenog Jones,Harry Potter
Marcus Belby,Harry Potter
Augusta Longbottom,Harry Potter
Caractacus Burke,Harry Potter
Theodore Nott,Harry Potter
Bilius Weasley,Harry Potter
Ritchie Coote,Harry Potter
Roderick Plumpton,Harry Potter
George Weasley,Harry Potter
Gregorovitch,Harry Potter
Alecto Carrow,Harry Potter
Millicent Bagnold,Harry Potter
Callidora Black,Harry Potter
Harfang Longbottom,Harry Potter
Charis Black,Harry Potter
Arcturus Black,Harry Potter
Louis Weasley,Harry Potter
Belvina Black,Harry Potter
Phineas Black,Harry Potter
Sirius Black I,Harry Potter
Cygnus Black III,Harry Potter
Druella Rosier,Harry Potter
Melania Macmillan,Harry Potter
Lycoris Black,Harry Potter
Hesper Gamp,Harry Potter
Regulus Black I,Harry Potter
Alphard Black,Harry Potter
Cassiopeia Black,Harry Potter
Charlus Potter,Harry Potter
Marius Black,Harry Potter
Goyle senior,Harry Potter
Bowman Wright,Harry Potter
Delphini Riddle,Harry Potter
Babajide Akingbade,Harry Potter
Theseus Scamander,Harry Potter
Credence Barebone,Harry Potter
Archer Evermonde,Harry Potter
Basil Flack,Harry Potter
Dugald McPhail,Harry Potter
Eugenia Jenkins,Harry Potter
Hector Fawley,Harry Potter
Hortensia Milliphutt,Harry Potter
Ignatius Tuft,Harry Potter
Lorcan McLaird,Harry Potter
Priscilla Dupont,Harry Potter
Radolphus Lestrange,Harry Potter
Raczidian,Harry Potter
Halflife,Marvel
Hellstrike,Wildstorm
Gorilla-Man,Marvel
Jack B. Quick,Wildstorm
Jax-Ur,DC
Julius Caesar,Asterix
Watziznehm,Asterix
Korg,Marvel
The Calculator,DC
Pintail Duck,Donald Duck
Latraviata,Asterix
Leon Prunelle,of Spirou & Fantasio
Llan the Sorcerer,Marvel
Magdalena,Image
KGBeast,DC
Jolyon Wagg,Tintin
Mayhem,Marvel
Owzat,Asterix
Microbe,Marvel
Colonel Sponsz,Tintin
Night Thrasher,Marvel
Q3348577,Asterix
Phobos,Marvel
Possessor,Marvel
Rocket Racer,Marvel
Satannish,Marvel
Stalker,DC
Stardust,Marvel
Super-Axis,Marvel
Topaz,Marvel
Trauma,Marvel
Tortuous Convolvulus,Asterix
Atomic Skull,DC
Abattoir,DC
Element Lad,DC
Black Widow,Marvel
Gonzo the Mechanical Bastard,DC
Harlequin,DC
Holiday,DC
Circe,DC
Justice,Marvel
Lion-Mane,DC
Manchester Black,DC
Kid Colt,Marvel
Cerise,Marvel
Angel,Marvel
Minister Blizzard,DC
Mongal,DC
Ten-Eyed Man,DC
Bolt,DC
Mister Atom,DC
Darkoth,Marvel
Hyperion,Marvel
Father Time,DC
Monsieur Mallah,DC
Valentina Allegra de Fontaine,Marvel
Valentina Allegra de Fontaine,Earth-616
Vertigo,Marvel
Zayne Carrick,Star Wars
Alley-Kat-Abra,DC
Amadeus Arkham,DC
Bruce Wayne,DC
C.F.,Marvel
Captain Carrot,DC
Captain Paragon,DC
Catspaw,DC
Chp,DC
Supergirl,DC
Color Kid,DC
Comet,DC
Cyclone,DC
Devlin ORyan,DC
Tasmanian Devil,DC
Fantomallard,Donald Duck
Fastback,DC
Flex Mentallo,DC
Gear,DC
Flag-Smasher,Marvel
Ethan Rayne,Buffyverse
Ernst,Marvel
Zantafio,of Spirou & Fantasio
Dee Dee,DC
Reelo Baruk,Star Wars
Compassion,Whoniverse
Damien Darklord,Image
Jenny Cesare,Marvel
Yeoman Smith,Star Trek
Kareel Odan,Star Trek
Guzzle,Transformers multiverse
Mr. Scarlet,DC
Blastaar,Marvel
Jack T. Chance,DC
Ladytron,DC
Ladytron,Wildstorm
Trigon,DC
Spirou,of Spirou & Fantasio
Thunderlord,DC
Wizard,Marvel
Wizard,Earth-616
Sasquatch,Marvel
El Diablo,DC
Aurakles,DC
Lord Emp,Wildstorm
Shado,DC
Peacemaker,DC
Harley Quinn,DC
Chloe Sullivan,DC
Union Jack,Marvel
Dickie Duck,Donald Duck
Ka-Zar,Marvel
Lana Lang,DC
Lowbacca,Star Wars
Onimar Synn,DC
Shiver Man,Marvel
Black Panther,Marvel
Black Panther,Earth-616
Moon Knight,Marvel
Moon Knight,Earth-616
Goldie OGilt,Donald Duck
Evey Hammond,DC
Jason Todd,DC
Connor Hawke,DC
Puppet Master,Marvel
Puppet Master,Earth-616
Panchito Pistoles,Donald Duck
Mortimer Mouse,Mickey Mouse
Sym,Marvel
Sym,Earth-616
One Above All,Marvel
Daisy Johnson,Marvel Cinematic
Daisy Johnson,Marvel
Black Box,Marvel
Absalom,Marvel
Sublime,Marvel
Sublime,Earth-616
Cloud 9,Marvel
Composite Superman,DC
Black Condor,DC
Magog,DC
Eli Squinch,Mickey Mouse
Ludwig Von Drake,Donald Duck
Amon Sur,DC
Shade,DC
Dusk,Marvel
Silver Sable,Marvel
Sleepwalker,Marvel
Cluemaster,DC
Haunt,Image
Brer Buzzard,Forest
Duck Avenger,Donald Duck
Blue Diamond,Marvel
Hornet,Marvel
Mattie Franklin,Marvel
Executioner,Marvel
Red Tornado,DC
Wunda,DC
Portis,Mickey Mouse
Jocasta Nu,Star Wars
Jocasta Nu,Star Wars
Nomi Sunrider,Star Wars
Mysterio,Marvel
Mysterio,Earth-616
Marrina Smallwood,Marvel
Marrina Smallwood,Earth-616
Starfox,Marvel
Gazer,Marvel
Marka Ragnos,Star Wars
Johnny Quick,DC
Jolly Jumper,Lucky Luke
Marcus Mouse,Mickey Mouse
Mister Mind,DC
Harvey Bullock,DC
Perry White,DC
Nova,Marvel
Rimfire,Biker Mice from Mars
Aoba Yamashiro,Naruto
Tamsin Drew,Whoniverse
Mikazuki Munechika,Touken Ranbu
Rebecca,Dune
Geo Hermes,Q46996074
Professor No,Q46996074
Aunt Theta,Q46996074
Kogitsunemaru,Touken Ranbu
Trainman,Matrix
No Name (Superhero Landing),Superhero Landing
Future Guy,Star Trek
Elaan,Star Trek
Watto,Star Wars
Roron Corobb,Star Wars
Amygdala,DC
Mandarin,Marvel
Mandarin,Earth-616
John Jameson,Marvel
John Jameson,Earth-616
Richard Fisk,Marvel
Richard Fisk,Earth-616
Russian,Marvel
Balder,Marvel
Balder,Earth-616
Neron,DC
Sir Eider McDuck,Donald Duck
Renee Montoya,DC
Eega Beeva,Mickey Mouse
Jubal Pomp,Donald Duck
Hulkling,Marvel
Hulkling,Earth-616
Rick Jones,Marvel
Rick Jones,Earth-616
Black Manta,DC
Swordsman,Marvel
Machine Man,Marvel
Boomerang,Marvel
Killer Frost,DC
Doctor Mid-Nite,DC
Hood,Marvel
Betty Brant,Marvel
Betty Brant,Earth-616
Prince Xizor,Star Wars
Shuma-Gorath,Marvel
Grand Mogul,Donald Duck
Arnim Zola,Marvel
Victor Zsasz,DC
Gladiator,Marvel
Gladiator,Earth-616
Cornelius Coot,Donald Duck
Death,Marvel
Arpin Lusene,Donald Duck
Egghead,Marvel
Wonder Woman (Earth-Two),Earth-Two
Moocher McDuck,Donald Duck
Achebe,Marvel
Loki,DC
Baron Brimstone,Marvel
Batwing,Marvel
Constantine Drakon,DC
Bison,Marvel
Sauron,Marvel
Sauron,Earth-616
Anima,DC
Bouncing Boy,DC
Caius Prenlomnibus,Asterix
Casey Jones,Teenage Mutant Ninja Turtles
Cat Grant,DC
Centurius,Marvel
Brain,DC
Chtylok,Marvel
Willie Lumpkin,Marvel
Willie Lumpkin,Earth-616
Hamilton Hill,DC
DJ,Marvel
Durge,Star Wars
Ecstasy,Marvel
Elsa Bloodstone,Marvel
Elsa Bloodstone,Earth-616
Fer-de-Lance,Marvel
Oracle,Marvel
Frank Drake,Marvel
Karkas,Marvel
Snowbird,Marvel
Snowbird,Earth-616
Q3143605,Q118541520
Isaiah Bradley,Marvel
Johann Kraus,Hellboy
KKruhk,Star Wars
Kangaroo,Marvel
Karedas,Asterix
Killjoy,Marvel
Killjoy,Earth-616
Lanfeust,World of Troy
Rastapopoulos,Tintin
Fafnir,Marvel
Q3310892,Mickey Mouse
"NKantu, the Living Mummy",Marvel
Nathaniel Richards,Marvel
Nighthawk,Marvel
Q3349898,World of Troy
Vegeta,Dragon Ball
Legolas,Tolkien
midi-chlorian,Star Wars
Prince Caspian,Narnia
Imrahil,Tolkien
Dawn Summers,Buffyverse
Rilian,Narnia
Unity,Stargate
Amanita,DC
Adrahil II,Tolkien
Angelimir,Tolkien
Aglahad,Tolkien
Elphir,Tolkien
Alphros,Tolkien
Dormammu,Marvel Cinematic
Admiral Raddus,Star Wars
SCP-002,SCP
Sidon,of The Legend of Zelda
sage of the mountain,Hereva
Lumpy Space Prince,Fionna and Cake
Orgalorg,Adventure Time
Darren the Ancient Sleeper,Adventure Time
Mother Gum,Adventure Time
Nitro,One Piece
Chagrian,Star Wars
Zanoits,Adventure Time
Plantoids,Adventure Time
Eyeye,Subnautica
Hoverfish,Subnautica
Q118826855,Q118541520
Q118826857,Q118541520
Q118826858,Q118541520
Q118826859,Q118541520
Q118826861,Q118541520
Q118826862,Q118541520
Q118826865,Q118541520
Q118826866,Q118541520
Q118826867,Q118541520
Q118826874,Q118541520
Q118826876,Q118541520
Q118826877,Q118541520
Q118826878,Q118541520
Q118826880,Q118541520
Q118826882,Q118541520
Q118826886,Q118541520
Q118826888,Q118541520
Q118826890,Q118541520
Q118826904,Q118541520
Q118826906,Q118541520
Q118837171,Q118541520
Rabiyan,One Piece
Manmoth,Teenage Mutant Ninja Turtles
SCP-020,SCP
Mort,Madagascar
Maurice,Madagascar
Thalassa,Star Trek
Tofu,Resident Evil
Paul Manheim,Star Trek
Mike Burnham,Star Trek
Rocksteady,Teenage Mutant Ninja Turtles
Lil,Star Trek
Kima,Star Trek
Animus,Teenage Mutant Ninja Turtles
Splinter,Teenage Mutant Ninja Turtles
Xeinos,Teenage Mutant Ninja Turtles
Kestra Troi-Riker,Star Trek
Ramdha,Star Trek
Galen,Babylon 5
Gus,Super Mario
Sanae Kochiya,Touhou Project
Arcana,Star Trek
Gladiolus Amicitia,Final Fantasy
Anivia,League of Legends
Azir,League of Legends
Camille,League of Legends
Cassiopeia,League of Legends
Elise,League of Legends
Ivern,League of Legends
Jarvan IV,League of Legends
Katarina,League of Legends
Lee Sin,League of Legends
Malphite,League of Legends
Nami,League of Legends
Olaf,League of Legends
Tryndamere,League of Legends
Udyr,League of Legends
Ziggs,League of Legends
Zyra,League of Legends
Kennen,League of Legends
Rokkon,Masters of the Universe
